map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
2516,105,2146,q1+q2+q6,0.0,,
2516,105,2146,q1+q3+q4,0.0,,
2516,105,2146,q1+q3+q5,0.0,,
2516,105,2146,q1+q3+q6,0.0,,
2516,105,2146,q1+q4+q5,0.0,,
2516,105,2146,q1+q4+q6,0.0,,
2516,105,2146,q1+q5+q6,0.0,,
2516,105,2146,q2+q3+q4,0.0,,
2516,105,2146,q2+q3+q5,0.0,,
2516,105,2146,q2+q3+q6,0.0,,
2516,105,2146,q2+q4+q5,0.0,,
2516,105,2146,q2+q4+q6,0.0,,
2516,105,2146,q2+q5+q6,0.0,,
2516,105,2146,q3+q4+q5,0.0,,
2516,105,2146,q3+q4+q6,0.0,,
2516,105,2146,q3+q5+q6,0.0,,
2516,105,2146,q4+q5+q6,0.0,,
2516,105,2146,q1+q2+q3+q4,0.0,,
2516,105,2146,q1+q2+q3+q5,0.0,,
2516,105,2146,q1+q2+q3+q6,0.0,,
2516,105,2146,q1+q2+q4+q5,0.0,,
2516,105,2146,q1+q2+q4+q6,0.0,,
2516,105,2146,q1+q2+q5+q6,0.0,,
2516,105,2146,q1+q3+q4+q5,0.0,,
2516,105,2146,q1+q3+q4+q6,0.0,,
2516,105,2146,q1+q3+q5+q6,0.0,,
2516,105,2146,q1+q4+q5+q6,0.0,,
2516,105,2146,q2+q3+q4+q5,0.0,,
2516,105,2146,q2+q3+q4+q6,0.0,,
2516,105,2146,q2+q3+q5+q6,0.0,,
2516,105,2146,q2+q4+q5+q6,0.0,,
2516,105,2146,q3+q4+q5+q6,0.0,,
2516,105,2146,q1+q2+q3+q4+q5,0.0,,
2516,105,2146,q1+q2+q3+q4+q6,0.0,,
2516,105,2146,q1+q2+q3+q5+q6,0.0,,
2516,105,2146,q1+q2+q4+q5+q6,0.0,,
2516,105,2146,q1+q3+q4+q5+q6,0.0,,
2516,105,2146,q2+q3+q4+q5+q6,0.0,,
2516,105,2146,q1+q2+q3+q4+q5+q6,0.0,,
2516,105,2146,all,0,,
2517,105,2147,q1,0.0,,
2517,105,2147,q2,0.0,,
2517,105,2147,q3,0.0,,
2517,105,2147,q4,0.0,,
2517,105,2147,q5,0.0,,
2517,105,2147,q6,0.0,,
2517,105,2147,q1+q2,0.0,,
2517,105,2147,q1+q3,0.0,,
2517,105,2147,q1+q4,0.0,,
2517,105,2147,q1+q5,0.0,,
2517,105,2147,q1+q6,0.0,,
2517,105,2147,q2+q3,0.0,,
2517,105,2147,q2+q4,0.0,,
2517,105,2147,q2+q5,0.0,,
2517,105,2147,q2+q6,0.0,,
2517,105,2147,q3+q4,0.0,,
2517,105,2147,q3+q5,0.0,,
2517,105,2147,q3+q6,0.0,,
2517,105,2147,q4+q5,0.0,,
2517,105,2147,q4+q6,0.0,,
2517,105,2147,q5+q6,0.0,,
2517,105,2147,q1+q2+q3,0.0,,
2517,105,2147,q1+q2+q4,0.0,,
2517,105,2147,q1+q2+q5,0.0,,
2517,105,2147,q1+q2+q6,0.0,,
2517,105,2147,q1+q3+q4,0.0,,
2517,105,2147,q1+q3+q5,0.0,,
2517,105,2147,q1+q3+q6,0.0,,
2517,105,2147,q1+q4+q5,0.0,,
2517,105,2147,q1+q4+q6,0.0,,
2517,105,2147,q1+q5+q6,0.0,,
2517,105,2147,q2+q3+q4,0.0,,
2517,105,2147,q2+q3+q5,0.0,,
2517,105,2147,q2+q3+q6,0.0,,
2517,105,2147,q2+q4+q5,0.0,,
2517,105,2147,q2+q4+q6,0.0,,
2517,105,2147,q2+q5+q6,0.0,,
2517,105,2147,q3+q4+q5,0.0,,
2517,105,2147,q3+q4+q6,0.0,,
2517,105,2147,q3+q5+q6,0.0,,
2517,105,2147,q4+q5+q6,0.0,,
2517,105,2147,q1+q2+q3+q4,0.0,,
2517,105,2147,q1+q2+q3+q5,0.0,,
2517,105,2147,q1+q2+q3+q6,0.0,,
2517,105,2147,q1+q2+q4+q5,0.0,,
2517,105,2147,q1+q2+q4+q6,0.0,,
2517,105,2147,q1+q2+q5+q6,0.0,,
2517,105,2147,q1+q3+q4+q5,0.0,,
2517,105,2147,q1+q3+q4+q6,0.0,,
2517,105,2147,q1+q3+q5+q6,0.0,,
2517,105,2147,q1+q4+q5+q6,0.0,,
2517,105,2147,q2+q3+q4+q5,0.0,,
2517,105,2147,q2+q3+q4+q6,0.0,,
2517,105,2147,q2+q3+q5+q6,0.0,,
2517,105,2147,q2+q4+q5+q6,0.0,,
2517,105,2147,q3+q4+q5+q6,0.0,,
2517,105,2147,q1+q2+q3+q4+q5,0.0,,
2517,105,2147,q1+q2+q3+q4+q6,0.0,,
2517,105,2147,q1+q2+q3+q5+q6,0.0,,
2517,105,2147,q1+q2+q4+q5+q6,0.0,,
2517,105,2147,q1+q3+q4+q5+q6,0.0,,
2517,105,2147,q2+q3+q4+q5+q6,0.0,,
2517,105,2147,q1+q2+q3+q4+q5+q6,0.0,,
2517,105,2147,all,0,,
2518,105,2148,q1,0.0,,
2518,105,2148,q2,0.0,,
2518,105,2148,q3,0.0,,
2518,105,2148,q4,0.0,,
2518,105,2148,q5,0.0,,
2518,105,2148,q6,0.0,,
2518,105,2148,q1+q2,0.0,,
2518,105,2148,q1+q3,0.0,,
2518,105,2148,q1+q4,0.0,,
2518,105,2148,q1+q5,0.0,,
2518,105,2148,q1+q6,0.0,,
2518,105,2148,q2+q3,0.0,,
2518,105,2148,q2+q4,0.0,,
2518,105,2148,q2+q5,0.0,,
2518,105,2148,q2+q6,0.0,,
2518,105,2148,q3+q4,0.0,,
2518,105,2148,q3+q5,0.0,,
2518,105,2148,q3+q6,0.0,,
2518,105,2148,q4+q5,0.0,,
2518,105,2148,q4+q6,0.0,,
2518,105,2148,q5+q6,0.0,,
2518,105,2148,q1+q2+q3,0.0,,
2518,105,2148,q1+q2+q4,0.0,,
2518,105,2148,q1+q2+q5,0.0,,
2518,105,2148,q1+q2+q6,0.0,,
2518,105,2148,q1+q3+q4,0.0,,
2518,105,2148,q1+q3+q5,0.0,,
2518,105,2148,q1+q3+q6,0.0,,
2518,105,2148,q1+q4+q5,0.0,,
2518,105,2148,q1+q4+q6,0.0,,
2518,105,2148,q1+q5+q6,0.0,,
2518,105,2148,q2+q3+q4,0.0,,
2518,105,2148,q2+q3+q5,0.0,,
2518,105,2148,q2+q3+q6,0.0,,
2518,105,2148,q2+q4+q5,0.0,,
2518,105,2148,q2+q4+q6,0.0,,
2518,105,2148,q2+q5+q6,0.0,,
2518,105,2148,q3+q4+q5,0.0,,
2518,105,2148,q3+q4+q6,0.0,,
2518,105,2148,q3+q5+q6,0.0,,
2518,105,2148,q4+q5+q6,0.0,,
2518,105,2148,q1+q2+q3+q4,0.0,,
2518,105,2148,q1+q2+q3+q5,0.0,,
2518,105,2148,q1+q2+q3+q6,0.0,,
2518,105,2148,q1+q2+q4+q5,0.0,,
2518,105,2148,q1+q2+q4+q6,0.0,,
2518,105,2148,q1+q2+q5+q6,0.0,,
2518,105,2148,q1+q3+q4+q5,0.0,,
2518,105,2148,q1+q3+q4+q6,0.0,,
2518,105,2148,q1+q3+q5+q6,0.0,,
2518,105,2148,q1+q4+q5+q6,0.0,,
2518,105,2148,q2+q3+q4+q5,0.0,,
2518,105,2148,q2+q3+q4+q6,0.0,,
2518,105,2148,q2+q3+q5+q6,0.0,,
2518,105,2148,q2+q4+q5+q6,0.0,,
2518,105,2148,q3+q4+q5+q6,0.0,,
2518,105,2148,q1+q2+q3+q4+q5,0.0,,
2518,105,2148,q1+q2+q3+q4+q6,0.0,,
2518,105,2148,q1+q2+q3+q5+q6,0.0,,
2518,105,2148,q1+q2+q4+q5+q6,0.0,,
2518,105,2148,q1+q3+q4+q5+q6,0.0,,
2518,105,2148,q2+q3+q4+q5+q6,0.0,,
2518,105,2148,q1+q2+q3+q4+q5+q6,0.0,,
2518,105,2148,all,0,,
2519,105,2149,q1,0.0,,
2519,105,2149,q2,0.0,,
2519,105,2149,q3,0.0,,
2519,105,2149,q4,0.0,,
2519,105,2149,q5,0.0,,
2519,105,2149,q6,0.0,,
2519,105,2149,q1+q2,0.0,,
2519,105,2149,q1+q3,0.0,,
2519,105,2149,q1+q4,0.0,,
2519,105,2149,q1+q5,0.0,,
2519,105,2149,q1+q6,0.0,,
2519,105,2149,q2+q3,0.0,,
2519,105,2149,q2+q4,0.0,,
2519,105,2149,q2+q5,0.0,,
2519,105,2149,q2+q6,0.0,,
2519,105,2149,q3+q4,0.0,,
2519,105,2149,q3+q5,0.0,,
2519,105,2149,q3+q6,0.0,,
2519,105,2149,q4+q5,0.0,,
2519,105,2149,q4+q6,0.0,,
2519,105,2149,q5+q6,0.0,,
2519,105,2149,q1+q2+q3,0.0,,
2519,105,2149,q1+q2+q4,0.0,,
2519,105,2149,q1+q2+q5,0.0,,
2519,105,2149,q1+q2+q6,0.0,,
2519,105,2149,q1+q3+q4,0.0,,
2519,105,2149,q1+q3+q5,0.0,,
2519,105,2149,q1+q3+q6,0.0,,
2519,105,2149,q1+q4+q5,0.0,,
2519,105,2149,q1+q4+q6,0.0,,
2519,105,2149,q1+q5+q6,0.0,,
2519,105,2149,q2+q3+q4,0.0,,
2519,105,2149,q2+q3+q5,0.0,,
2519,105,2149,q2+q3+q6,0.0,,
2519,105,2149,q2+q4+q5,0.0,,
2519,105,2149,q2+q4+q6,0.0,,
2519,105,2149,q2+q5+q6,0.0,,
2519,105,2149,q3+q4+q5,0.0,,
2519,105,2149,q3+q4+q6,0.0,,
2519,105,2149,q3+q5+q6,0.0,,
2519,105,2149,q4+q5+q6,0.0,,
2519,105,2149,q1+q2+q3+q4,0.0,,
2519,105,2149,q1+q2+q3+q5,0.0,,
2519,105,2149,q1+q2+q3+q6,0.0,,
2519,105,2149,q1+q2+q4+q5,0.0,,
2519,105,2149,q1+q2+q4+q6,0.0,,
2519,105,2149,q1+q2+q5+q6,0.0,,
2519,105,2149,q1+q3+q4+q5,0.0,,
2519,105,2149,q1+q3+q4+q6,0.0,,
2519,105,2149,q1+q3+q5+q6,0.0,,
2519,105,2149,q1+q4+q5+q6,0.0,,
2519,105,2149,q2+q3+q4+q5,0.0,,
2519,105,2149,q2+q3+q4+q6,0.0,,
2519,105,2149,q2+q3+q5+q6,0.0,,
2519,105,2149,q2+q4+q5+q6,0.0,,
2519,105,2149,q3+q4+q5+q6,0.0,,
2519,105,2149,q1+q2+q3+q4+q5,0.0,,
2519,105,2149,q1+q2+q3+q4+q6,0.0,,
2519,105,2149,q1+q2+q3+q5+q6,0.0,,
2519,105,2149,q1+q2+q4+q5+q6,0.0,,
2519,105,2149,q1+q3+q4+q5+q6,0.0,,
2519,105,2149,q2+q3+q4+q5+q6,0.0,,
2519,105,2149,q1+q2+q3+q4+q5+q6,0.0,,
2519,105,2149,all,0,,
2520,105,2150,q1,0.0,,
2520,105,2150,q2,0.0,,
2520,105,2150,q3,0.0,,
2520,105,2150,q4,0.0,,
2520,105,2150,q5,0.0,,
2520,105,2150,q6,0.0,,
2520,105,2150,q1+q2,0.0,,
2520,105,2150,q1+q3,0.0,,
2520,105,2150,q1+q4,0.0,,
2520,105,2150,q1+q5,0.0,,
2520,105,2150,q1+q6,0.0,,
2520,105,2150,q2+q3,0.0,,
2520,105,2150,q2+q4,0.0,,
2520,105,2150,q2+q5,0.0,,
2520,105,2150,q2+q6,0.0,,
2520,105,2150,q3+q4,0.0,,
2520,105,2150,q3+q5,0.0,,
2520,105,2150,q3+q6,0.0,,
2520,105,2150,q4+q5,0.0,,
2520,105,2150,q4+q6,0.0,,
2520,105,2150,q5+q6,0.0,,
2520,105,2150,q1+q2+q3,0.0,,
2520,105,2150,q1+q2+q4,0.0,,
2520,105,2150,q1+q2+q5,0.0,,
2520,105,2150,q1+q2+q6,0.0,,
2520,105,2150,q1+q3+q4,0.0,,
2520,105,2150,q1+q3+q5,0.0,,
2520,105,2150,q1+q3+q6,0.0,,
2520,105,2150,q1+q4+q5,0.0,,
2520,105,2150,q1+q4+q6,0.0,,
2520,105,2150,q1+q5+q6,0.0,,
2520,105,2150,q2+q3+q4,0.0,,
2520,105,2150,q2+q3+q5,0.0,,
2520,105,2150,q2+q3+q6,0.0,,
2520,105,2150,q2+q4+q5,0.0,,
2520,105,2150,q2+q4+q6,0.0,,
2520,105,2150,q2+q5+q6,0.0,,
2520,105,2150,q3+q4+q5,0.0,,
2520,105,2150,q3+q4+q6,0.0,,
2520,105,2150,q3+q5+q6,0.0,,
2520,105,2150,q4+q5+q6,0.0,,
2520,105,2150,q1+q2+q3+q4,0.0,,
2520,105,2150,q1+q2+q3+q5,0.0,,
2520,105,2150,q1+q2+q3+q6,0.0,,
2520,105,2150,q1+q2+q4+q5,0.0,,
2520,105,2150,q1+q2+q4+q6,0.0,,
2520,105,2150,q1+q2+q5+q6,0.0,,
2520,105,2150,q1+q3+q4+q5,0.0,,
2520,105,2150,q1+q3+q4+q6,0.0,,
2520,105,2150,q1+q3+q5+q6,0.0,,
2520,105,2150,q1+q4+q5+q6,0.0,,
2520,105,2150,q2+q3+q4+q5,0.0,,
2520,105,2150,q2+q3+q4+q6,0.0,,
2520,105,2150,q2+q3+q5+q6,0.0,,
2520,105,2150,q2+q4+q5+q6,0.0,,
2520,105,2150,q3+q4+q5+q6,0.0,,
2520,105,2150,q1+q2+q3+q4+q5,0.0,,
2520,105,2150,q1+q2+q3+q4+q6,0.0,,
2520,105,2150,q1+q2+q3+q5+q6,0.0,,
2520,105,2150,q1+q2+q4+q5+q6,0.0,,
2520,105,2150,q1+q3+q4+q5+q6,0.0,,
2520,105,2150,q2+q3+q4+q5+q6,0.0,,
2520,105,2150,q1+q2+q3+q4+q5+q6,0.0,,
2520,105,2150,all,0,,
2521,105,2041,q1,0.0,,
2521,105,2041,q2,0.0,,
2521,105,2041,q3,0.0,,
2521,105,2041,q4,0.0,,
2521,105,2041,q5,0.0,,
2521,105,2041,q6,0.0,,
2521,105,2041,q1+q2,0.0,,
2521,105,2041,q1+q3,0.0,,
2521,105,2041,q1+q4,0.0,,
2521,105,2041,q1+q5,0.0,,
2521,105,2041,q1+q6,0.0,,
2521,105,2041,q2+q3,0.0,,
2521,105,2041,q2+q4,0.0,,
2521,105,2041,q2+q5,0.0,,
2521,105,2041,q2+q6,0.0,,
2521,105,2041,q3+q4,0.0,,
2521,105,2041,q3+q5,0.0,,
2521,105,2041,q3+q6,0.0,,
2521,105,2041,q4+q5,0.0,,
2521,105,2041,q4+q6,0.0,,
2521,105,2041,q5+q6,0.0,,
2521,105,2041,q1+q2+q3,0.0,,
2521,105,2041,q1+q2+q4,0.0,,
2521,105,2041,q1+q2+q5,0.0,,
2521,105,2041,q1+q2+q6,0.0,,
2521,105,2041,q1+q3+q4,0.0,,
2521,105,2041,q1+q3+q5,0.0,,
2521,105,2041,q1+q3+q6,0.0,,
2521,105,2041,q1+q4+q5,0.0,,
2521,105,2041,q1+q4+q6,0.0,,
2521,105,2041,q1+q5+q6,0.0,,
2521,105,2041,q2+q3+q4,0.0,,
2521,105,2041,q2+q3+q5,0.0,,
2521,105,2041,q2+q3+q6,0.0,,
2521,105,2041,q2+q4+q5,0.0,,
2521,105,2041,q2+q4+q6,0.0,,
2521,105,2041,q2+q5+q6,0.0,,
2521,105,2041,q3+q4+q5,0.0,,
2521,105,2041,q3+q4+q6,0.0,,
2521,105,2041,q3+q5+q6,0.0,,
2521,105,2041,q4+q5+q6,0.0,,
2521,105,2041,q1+q2+q3+q4,0.0,,
2521,105,2041,q1+q2+q3+q5,0.0,,
2521,105,2041,q1+q2+q3+q6,0.0,,
2521,105,2041,q1+q2+q4+q5,0.0,,
2521,105,2041,q1+q2+q4+q6,0.0,,
2521,105,2041,q1+q2+q5+q6,0.0,,
2521,105,2041,q1+q3+q4+q5,0.0,,
2521,105,2041,q1+q3+q4+q6,0.0,,
2521,105,2041,q1+q3+q5+q6,0.0,,
2521,105,2041,q1+q4+q5+q6,0.0,,
2521,105,2041,q2+q3+q4+q5,0.0,,
2521,105,2041,q2+q3+q4+q6,0.0,,
2521,105,2041,q2+q3+q5+q6,0.0,,
2521,105,2041,q2+q4+q5+q6,0.0,,
2521,105,2041,q3+q4+q5+q6,0.0,,
2521,105,2041,q1+q2+q3+q4+q5,0.0,,
2521,105,2041,q1+q2+q3+q4+q6,0.0,,
2521,105,2041,q1+q2+q3+q5+q6,0.0,,
2521,105,2041,q1+q2+q4+q5+q6,0.0,,
2521,105,2041,q1+q3+q4+q5+q6,0.0,,
2521,105,2041,q2+q3+q4+q5+q6,0.0,,
2521,105,2041,q1+q2+q3+q4+q5+q6,0.0,,
2521,105,2041,all,0,,
2522,105,2042,q1,0.0,,
2522,105,2042,q2,0.0,,
2522,105,2042,q3,0.0,,
2522,105,2042,q4,0.0,,
2522,105,2042,q5,0.0,,
2522,105,2042,q6,0.0,,
2522,105,2042,q1+q2,0.0,,
2522,105,2042,q1+q3,0.0,,
2522,105,2042,q1+q4,0.0,,
2522,105,2042,q1+q5,0.0,,
2522,105,2042,q1+q6,0.0,,
2522,105,2042,q2+q3,0.0,,
2522,105,2042,q2+q4,0.0,,
2522,105,2042,q2+q5,0.0,,
2522,105,2042,q2+q6,0.0,,
2522,105,2042,q3+q4,0.0,,
2522,105,2042,q3+q5,0.0,,
2522,105,2042,q3+q6,0.0,,
2522,105,2042,q4+q5,0.0,,
2522,105,2042,q4+q6,0.0,,
2522,105,2042,q5+q6,0.0,,
2522,105,2042,q1+q2+q3,0.0,,
2522,105,2042,q1+q2+q4,0.0,,
2522,105,2042,q1+q2+q5,0.0,,
2522,105,2042,q1+q2+q6,0.0,,
2522,105,2042,q1+q3+q4,0.0,,
2522,105,2042,q1+q3+q5,0.0,,
2522,105,2042,q1+q3+q6,0.0,,
2522,105,2042,q1+q4+q5,0.0,,
2522,105,2042,q1+q4+q6,0.0,,
2522,105,2042,q1+q5+q6,0.0,,
2522,105,2042,q2+q3+q4,0.0,,
2522,105,2042,q2+q3+q5,0.0,,
2522,105,2042,q2+q3+q6,0.0,,
2522,105,2042,q2+q4+q5,0.0,,
2522,105,2042,q2+q4+q6,0.0,,
2522,105,2042,q2+q5+q6,0.0,,
2522,105,2042,q3+q4+q5,0.0,,
2522,105,2042,q3+q4+q6,0.0,,
2522,105,2042,q3+q5+q6,0.0,,
2522,105,2042,q4+q5+q6,0.0,,
2522,105,2042,q1+q2+q3+q4,0.0,,
2522,105,2042,q1+q2+q3+q5,0.0,,
2522,105,2042,q1+q2+q3+q6,0.0,,
2522,105,2042,q1+q2+q4+q5,0.0,,
2522,105,2042,q1+q2+q4+q6,0.0,,
2522,105,2042,q1+q2+q5+q6,0.0,,
2522,105,2042,q1+q3+q4+q5,0.0,,
2522,105,2042,q1+q3+q4+q6,0.0,,
2522,105,2042,q1+q3+q5+q6,0.0,,
2522,105,2042,q1+q4+q5+q6,0.0,,
2522,105,2042,q2+q3+q4+q5,0.0,,
2522,105,2042,q2+q3+q4+q6,0.0,,
2522,105,2042,q2+q3+q5+q6,0.0,,
2522,105,2042,q2+q4+q5+q6,0.0,,
2522,105,2042,q3+q4+q5+q6,0.0,,
2522,105,2042,q1+q2+q3+q4+q5,0.0,,
2522,105,2042,q1+q2+q3+q4+q6,0.0,,
2522,105,2042,q1+q2+q3+q5+q6,0.0,,
2522,105,2042,q1+q2+q4+q5+q6,0.0,,
2522,105,2042,q1+q3+q4+q5+q6,0.0,,
2522,105,2042,q2+q3+q4+q5+q6,0.0,,
2522,105,2042,q1+q2+q3+q4+q5+q6,0.0,,
2522,105,2042,all,0,,
2523,105,2043,q1,0.0,,
2523,105,2043,q2,0.0,,
2523,105,2043,q3,0.0,,
2523,105,2043,q4,0.0,,
2523,105,2043,q5,0.0,,
2523,105,2043,q6,0.0,,
2523,105,2043,q1+q2,0.0,,
2523,105,2043,q1+q3,0.0,,
2523,105,2043,q1+q4,0.0,,
2523,105,2043,q1+q5,0.0,,
2523,105,2043,q1+q6,0.0,,
2523,105,2043,q2+q3,0.0,,
2523,105,2043,q2+q4,0.0,,
2523,105,2043,q2+q5,0.0,,
2523,105,2043,q2+q6,0.0,,
2523,105,2043,q3+q4,0.0,,
2523,105,2043,q3+q5,0.0,,
2523,105,2043,q3+q6,0.0,,
2523,105,2043,q4+q5,0.0,,
2523,105,2043,q4+q6,0.0,,
2523,105,2043,q5+q6,0.0,,
2523,105,2043,q1+q2+q3,0.0,,
2523,105,2043,q1+q2+q4,0.0,,
2523,105,2043,q1+q2+q5,0.0,,
2523,105,2043,q1+q2+q6,0.0,,
2523,105,2043,q1+q3+q4,0.0,,
2523,105,2043,q1+q3+q5,0.0,,
2523,105,2043,q1+q3+q6,0.0,,
2523,105,2043,q1+q4+q5,0.0,,
2523,105,2043,q1+q4+q6,0.0,,
2523,105,2043,q1+q5+q6,0.0,,
2523,105,2043,q2+q3+q4,0.0,,
2523,105,2043,q2+q3+q5,0.0,,
2523,105,2043,q2+q3+q6,0.0,,
2523,105,2043,q2+q4+q5,0.0,,
2523,105,2043,q2+q4+q6,0.0,,
2523,105,2043,q2+q5+q6,0.0,,
2523,105,2043,q3+q4+q5,0.0,,
2523,105,2043,q3+q4+q6,0.0,,
2523,105,2043,q3+q5+q6,0.0,,
2523,105,2043,q4+q5+q6,0.0,,
2523,105,2043,q1+q2+q3+q4,0.0,,
2523,105,2043,q1+q2+q3+q5,0.0,,
2523,105,2043,q1+q2+q3+q6,0.0,,
2523,105,2043,q1+q2+q4+q5,0.0,,
2523,105,2043,q1+q2+q4+q6,0.0,,
2523,105,2043,q1+q2+q5+q6,0.0,,
2523,105,2043,q1+q3+q4+q5,0.0,,
2523,105,2043,q1+q3+q4+q6,0.0,,
2523,105,2043,q1+q3+q5+q6,0.0,,
2523,105,2043,q1+q4+q5+q6,0.0,,
2523,105,2043,q2+q3+q4+q5,0.0,,
2523,105,2043,q2+q3+q4+q6,0.0,,
2523,105,2043,q2+q3+q5+q6,0.0,,
2523,105,2043,q2+q4+q5+q6,0.0,,
2523,105,2043,q3+q4+q5+q6,0.0,,
2523,105,2043,q1+q2+q3+q4+q5,0.0,,
2523,105,2043,q1+q2+q3+q4+q6,0.0,,
2523,105,2043,q1+q2+q3+q5+q6,0.0,,
2523,105,2043,q1+q2+q4+q5+q6,0.0,,
2523,105,2043,q1+q3+q4+q5+q6,0.0,,
2523,105,2043,q2+q3+q4+q5+q6,0.0,,
2523,105,2043,q1+q2+q3+q4+q5+q6,0.0,,
2523,105,2043,all,0,,
2524,105,2044,q1,0.0,,
2524,105,2044,q2,0.0,,
2524,105,2044,q3,0.0,,
2524,105,2044,q4,0.0,,
2524,105,2044,q5,0.0,,
2524,105,2044,q6,0.0,,
2524,105,2044,q1+q2,0.0,,
2524,105,2044,q1+q3,0.0,,
2524,105,2044,q1+q4,0.0,,
2524,105,2044,q1+q5,0.0,,
2524,105,2044,q1+q6,0.0,,
2524,105,2044,q2+q3,0.0,,
2524,105,2044,q2+q4,0.0,,
2524,105,2044,q2+q5,0.0,,
2524,105,2044,q2+q6,0.0,,
2524,105,2044,q3+q4,0.0,,
2524,105,2044,q3+q5,0.0,,
2524,105,2044,q3+q6,0.0,,
2524,105,2044,q4+q5,0.0,,
2524,105,2044,q4+q6,0.0,,
2524,105,2044,q5+q6,0.0,,
2524,105,2044,q1+q2+q3,0.0,,
2524,105,2044,q1+q2+q4,0.0,,
2524,105,2044,q1+q2+q5,0.0,,
2524,105,2044,q1+q2+q6,0.0,,
2524,105,2044,q1+q3+q4,0.0,,
2524,105,2044,q1+q3+q5,0.0,,
2524,105,2044,q1+q3+q6,0.0,,
2524,105,2044,q1+q4+q5,0.0,,
2524,105,2044,q1+q4+q6,0.0,,
2524,105,2044,q1+q5+q6,0.0,,
2524,105,2044,q2+q3+q4,0.0,,
2524,105,2044,q2+q3+q5,0.0,,
2524,105,2044,q2+q3+q6,0.0,,
2524,105,2044,q2+q4+q5,0.0,,
2524,105,2044,q2+q4+q6,0.0,,
2524,105,2044,q2+q5+q6,0.0,,
2524,105,2044,q3+q4+q5,0.0,,
2524,105,2044,q3+q4+q6,0.0,,
2524,105,2044,q3+q5+q6,0.0,,
2524,105,2044,q4+q5+q6,0.0,,
2524,105,2044,q1+q2+q3+q4,0.0,,
2524,105,2044,q1+q2+q3+q5,0.0,,
2524,105,2044,q1+q2+q3+q6,0.0,,
2524,105,2044,q1+q2+q4+q5,0.0,,
2524,105,2044,q1+q2+q4+q6,0.0,,
2524,105,2044,q1+q2+q5+q6,0.0,,
2524,105,2044,q1+q3+q4+q5,0.0,,
2524,105,2044,q1+q3+q4+q6,0.0,,
2524,105,2044,q1+q3+q5+q6,0.0,,
2524,105,2044,q1+q4+q5+q6,0.0,,
2524,105,2044,q2+q3+q4+q5,0.0,,
2524,105,2044,q2+q3+q4+q6,0.0,,
2524,105,2044,q2+q3+q5+q6,0.0,,
2524,105,2044,q2+q4+q5+q6,0.0,,
2524,105,2044,q3+q4+q5+q6,0.0,,
2524,105,2044,q1+q2+q3+q4+q5,0.0,,
2524,105,2044,q1+q2+q3+q4+q6,0.0,,
2524,105,2044,q1+q2+q3+q5+q6,0.0,,
2524,105,2044,q1+q2+q4+q5+q6,0.0,,
2524,105,2044,q1+q3+q4+q5+q6,0.0,,
2524,105,2044,q2+q3+q4+q5+q6,0.0,,
2524,105,2044,q1+q2+q3+q4+q5+q6,0.0,,
2524,105,2044,all,0,,
2525,105,2045,q1,0.0,,
2525,105,2045,q2,0.0,,
2525,105,2045,q3,0.0,,
2525,105,2045,q4,0.0,,
2525,105,2045,q5,0.0,,
2525,105,2045,q6,0.0,,
2525,105,2045,q1+q2,0.0,,
2525,105,2045,q1+q3,0.0,,
2525,105,2045,q1+q4,0.0,,
2525,105,2045,q1+q5,0.0,,
2525,105,2045,q1+q6,0.0,,
2525,105,2045,q2+q3,0.0,,
2525,105,2045,q2+q4,0.0,,
2525,105,2045,q2+q5,0.0,,
2525,105,2045,q2+q6,0.0,,
2525,105,2045,q3+q4,0.0,,
2525,105,2045,q3+q5,0.0,,
2525,105,2045,q3+q6,0.0,,
2525,105,2045,q4+q5,0.0,,
2525,105,2045,q4+q6,0.0,,
2525,105,2045,q5+q6,0.0,,
2525,105,2045,q1+q2+q3,0.0,,
2525,105,2045,q1+q2+q4,0.0,,
2525,105,2045,q1+q2+q5,0.0,,
2525,105,2045,q1+q2+q6,0.0,,
2525,105,2045,q1+q3+q4,0.0,,
2525,105,2045,q1+q3+q5,0.0,,
2525,105,2045,q1+q3+q6,0.0,,
2525,105,2045,q1+q4+q5,0.0,,
2525,105,2045,q1+q4+q6,0.0,,
2525,105,2045,q1+q5+q6,0.0,,
2525,105,2045,q2+q3+q4,0.0,,
2525,105,2045,q2+q3+q5,0.0,,
2525,105,2045,q2+q3+q6,0.0,,
2525,105,2045,q2+q4+q5,0.0,,
2525,105,2045,q2+q4+q6,0.0,,
2525,105,2045,q2+q5+q6,0.0,,
2525,105,2045,q3+q4+q5,0.0,,
2525,105,2045,q3+q4+q6,0.0,,
2525,105,2045,q3+q5+q6,0.0,,
2525,105,2045,q4+q5+q6,0.0,,
2525,105,2045,q1+q2+q3+q4,0.0,,
2525,105,2045,q1+q2+q3+q5,0.0,,
2525,105,2045,q1+q2+q3+q6,0.0,,
2525,105,2045,q1+q2+q4+q5,0.0,,
2525,105,2045,q1+q2+q4+q6,0.0,,
2525,105,2045,q1+q2+q5+q6,0.0,,
2525,105,2045,q1+q3+q4+q5,0.0,,
2525,105,2045,q1+q3+q4+q6,0.0,,
2525,105,2045,q1+q3+q5+q6,0.0,,
2525,105,2045,q1+q4+q5+q6,0.0,,
2525,105,2045,q2+q3+q4+q5,0.0,,
2525,105,2045,q2+q3+q4+q6,0.0,,
