map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
2402,104,2032,q2+q3+q4+q6,0.8181736,923.0,553.5
2402,104,2032,q2+q3+q5+q6,0.67675307,859.0,458.75
2402,104,2032,q2+q4+q5+q6,0.5757384,859.0,402.0
2402,104,2032,q3+q4+q5+q6,0.73736187,1661.0,983.0
2402,104,2032,q1+q2+q3+q4+q5,0.94953787,810.0,424.0
2402,104,2032,q1+q2+q3+q4+q6,0.89898533,755.0,401.0
2402,104,2032,q1+q2+q3+q5+q6,0.7575648,532.0,315.0
2402,104,2032,q1+q2+q4+q5+q6,0.65655013,458.0,295.0
2402,104,2032,q1+q3+q4+q5+q6,0.8181736,1313.0,923.0
2402,104,2032,q2+q3+q4+q5+q6,0.91918827,968.0,653.8889
2402,104,2032,q1+q2+q3+q4+q5+q6,1.0,859.0,458.75
2402,104,2032,all,1.0,859.0,458.75
2403,104,2033,q1,0.0808114,127.0,121.5
2403,104,2033,q2,0.18182565,319.0,252.5
2403,104,2033,q3,0.34344846,1125.0,830.5
2403,104,2033,q4,0.2424342,3040.0,2095.0
2403,104,2033,q5,0.10101425,12825.0,7800.0
2403,104,2033,q6,0.05046603,71500.0,41950.0
2403,104,2033,q1+q2,0.26263705,252.0,161.0
2403,104,2033,q1+q3,0.42425986,902.0,547.5
2403,104,2033,q1+q4,0.32324561,902.0,377.0
2403,104,2033,q1+q5,0.18182565,178.0,139.0
2403,104,2033,q1+q6,0.13127744,146.0,126.0
2403,104,2033,q2+q3,0.52527411,794.0,396.625
2403,104,2033,q2+q4,0.42425986,613.0,330.5
2403,104,2033,q2+q5,0.2828399,445.0,295.0
2403,104,2033,q2+q6,0.23229169,401.0,282.5
2403,104,2033,q3+q4,0.58588266,1470.0,938.0
2403,104,2033,q3+q5,0.44446271,1350.0,923.0
2403,104,2033,q3+q6,0.39391449,1260.0,876.8333
2403,104,2033,q4+q5,0.34344846,3650.0,2214.0
2403,104,2033,q4+q6,0.29290024,3180.0,2160.0
2403,104,2033,q5+q6,0.15148029,19600.0,8726.6667
2403,104,2033,q1+q2+q3,0.60608551,458.0,295.0
2403,104,2033,q1+q2+q4,0.50507126,367.0,257.0
2403,104,2033,q1+q2+q5,0.36365131,295.0,200.0
2403,104,2033,q1+q2+q6,0.31310309,277.0,178.0
2403,104,2033,q1+q3+q4,0.66669406,1125.0,810.0
2403,104,2033,q1+q3+q5,0.52527411,938.0,641.25
2403,104,2033,q1+q3+q6,0.47472589,923.0,556.5
2403,104,2033,q1+q4+q5,0.42425986,2560.0,1680.0
2403,104,2033,q1+q4+q6,0.37371164,2400.0,1469.0
2403,104,2033,q1+q5+q6,0.23229169,207.0,168.0
2403,104,2033,q2+q3+q4,0.76770831,923.0,546.1111
2403,104,2033,q2+q3+q5,0.62628836,848.0,429.5
2403,104,2033,q2+q3+q6,0.57574014,810.0,403.0
2403,104,2033,q2+q4+q5,0.52527411,804.0,402.0
2403,104,2033,q2+q4+q6,0.47472589,734.0,367.0
2403,104,2033,q2+q5+q6,0.33330594,466.0,306.5
2403,104,2033,q3+q4+q5,0.68689691,1661.0,973.25
2403,104,2033,q3+q4+q6,0.63634869,1470.0,968.0
2403,104,2033,q3+q5+q6,0.49492874,1388.0,923.0
2403,104,2033,q4+q5+q6,0.39391449,3940.0,2312.0
2403,104,2033,q1+q2+q3+q4,0.84851971,794.0,396.625
2403,104,2033,q1+q2+q3+q5,0.70709976,505.0,314.5
2403,104,2033,q1+q2+q3+q6,0.65655154,466.0,306.5
2403,104,2033,q1+q2+q4+q5,0.60608551,458.0,295.0
2403,104,2033,q1+q2+q4+q6,0.55553729,420.0,282.5
2403,104,2033,q1+q2+q5+q6,0.41411734,312.0,221.5
2403,104,2033,q1+q3+q4+q5,0.76770831,1350.0,898.0
2403,104,2033,q1+q3+q4+q6,0.7171601,1260.0,855.0
2403,104,2033,q1+q3+q5+q6,0.57574014,968.0,711.0
2403,104,2033,q1+q4+q5+q6,0.47472589,2600.0,1757.0
2403,104,2033,q2+q3+q4+q5,0.86872256,983.0,635.25
2403,104,2033,q2+q3+q4+q6,0.81817435,968.0,553.5
2403,104,2033,q2+q3+q5+q6,0.67675439,914.0,466.0
2403,104,2033,q2+q4+q5+q6,0.57574014,914.0,429.5
2403,104,2033,q3+q4+q5+q6,0.73736295,1796.0,1005.0
2403,104,2033,q1+q2+q3+q4+q5,0.94953397,848.0,429.5
2403,104,2033,q1+q2+q3+q4+q6,0.89898575,810.0,403.0
2403,104,2033,q1+q2+q3+q5+q6,0.7575658,619.0,352.75
2403,104,2033,q1+q2+q4+q5+q6,0.65655154,466.0,306.5
2403,104,2033,q1+q3+q4+q5+q6,0.81817435,1388.0,923.0
2403,104,2033,q2+q3+q4+q5+q6,0.9191886,1044.0,711.0
2403,104,2033,q1+q2+q3+q4+q5+q6,1.0,914.0,466.0
2403,104,2033,all,1.0,914.0,466.0
2404,104,2034,q1,0.08081156,134.0,117.0
2404,104,2034,q2,0.18182601,312.0,262.0
2404,104,2034,q3,0.34344913,983.0,830.5
2404,104,2034,q4,0.24243468,3040.0,2100.0
2404,104,2034,q5,0.10101445,15345.0,9245.0
2404,104,2034,q6,0.05046418,68800.0,46440.0
2404,104,2034,q1+q2,0.26263757,252.0,160.0
2404,104,2034,q1+q3,0.42426069,855.0,546.1111
2404,104,2034,q1+q4,0.32324624,902.0,377.0
2404,104,2034,q1+q5,0.18182601,178.0,143.0
2404,104,2034,q1+q6,0.13127574,146.0,126.75
2404,104,2034,q2+q3,0.52527514,654.0,402.0
2404,104,2034,q2+q4,0.42426069,466.0,327.0
2404,104,2034,q2+q5,0.28284046,403.0,293.0
2404,104,2034,q2+q6,0.23229019,346.0,277.0
2404,104,2034,q3+q4,0.58588381,1350.0,923.0
2404,104,2034,q3+q5,0.44446358,1125.0,855.0
2404,104,2034,q3+q6,0.3939133,1050.0,855.0
2404,104,2034,q4+q5,0.34344913,3920.0,2160.0
2404,104,2034,q4+q6,0.29289885,3650.0,2160.0
2404,104,2034,q5+q6,0.15147863,16200.0,10057.0
2404,104,2034,q1+q2+q3,0.6060867,422.0,293.0
2404,104,2034,q1+q2+q4,0.50507225,346.0,262.0
2404,104,2034,q1+q2+q5,0.36365202,288.0,192.0
2404,104,2034,q1+q2+q6,0.31310174,269.0,173.0
2404,104,2034,q1+q3+q4,0.66669537,983.0,823.5
2404,104,2034,q1+q3+q5,0.52527514,923.0,645.8333
2404,104,2034,q1+q3+q6,0.47472486,855.0,573.0
2404,104,2034,q1+q4+q5,0.42426069,2160.0,1740.0
2404,104,2034,q1+q4+q6,0.37371041,2100.0,1673.5
2404,104,2034,q1+q5+q6,0.23229019,207.0,161.0
2404,104,2034,q2+q3+q4,0.76770981,855.0,490.0
2404,104,2034,q2+q3+q5,0.62628959,804.0,424.0
2404,104,2034,q2+q3+q6,0.57573931,718.0,422.0
2404,104,2034,q2+q4+q5,0.52527514,654.0,403.0
2404,104,2034,q2+q4+q6,0.47472486,480.0,360.5
2404,104,2034,q2+q5+q6,0.33330463,430.0,301.0
2404,104,2034,q3+q4+q5,0.68689826,1461.0,949.5
2404,104,2034,q3+q4+q6,0.63634798,1388.0,938.0
2404,104,2034,q3+q5+q6,0.49492775,1300.0,876.8333
2404,104,2034,q4+q5+q6,0.3939133,3960.0,2214.0
2404,104,2034,q1+q2+q3+q4,0.84852137,654.0,402.0
2404,104,2034,q1+q2+q3+q5,0.70710115,458.0,315.0
2404,104,2034,q1+q2+q3+q6,0.65655087,441.0,301.0
2404,104,2034,q1+q2+q4+q5,0.6060867,422.0,293.0
2404,104,2034,q1+q2+q4+q6,0.55553642,367.0,277.0
2404,104,2034,q1+q2+q5+q6,0.41411619,295.0,221.5
2404,104,2034,q1+q3+q4+q5,0.76770981,1125.0,855.0
2404,104,2034,q1+q3+q4+q6,0.71715954,1050.0,855.0
2404,104,2034,q1+q3+q5+q6,0.57573931,923.0,770.75
2404,104,2034,q1+q4+q5+q6,0.47472486,2514.0,1890.0
2404,104,2034,q2+q3+q4+q5,0.86872426,923.0,596.25
2404,104,2034,q2+q3+q4+q6,0.81817399,907.0,547.5
2404,104,2034,q2+q3+q5+q6,0.67675376,848.0,458.0
2404,104,2034,q2+q4+q5+q6,0.57573931,760.0,429.5
2404,104,2034,q3+q4+q5+q6,0.73736243,1661.0,983.0
2404,104,2034,q1+q2+q3+q4+q5,0.94953582,804.0,424.0
2404,104,2034,q1+q2+q3+q4+q6,0.89898555,718.0,422.0
2404,104,2034,q1+q2+q3+q5+q6,0.75756532,475.0,330.5
2404,104,2034,q1+q2+q4+q5+q6,0.65655087,441.0,301.0
2404,104,2034,q1+q3+q4+q5+q6,0.81817399,1300.0,872.0
2404,104,2034,q2+q3+q4+q5+q6,0.91918844,938.0,675.0
2404,104,2034,q1+q2+q3+q4+q5+q6,1.0,848.0,458.0
2404,104,2034,all,1.0,848.0,458.0
2405,104,2035,q1,0.08082079,126.0,103.5
2405,104,2035,q2,0.18184677,295.0,252.0
2405,104,2035,q3,0.34348834,1260.0,876.8333
2405,104,2035,q4,0.24246236,3650.0,2170.0
2405,104,2035,q5,0.10102598,15345.0,7987.5
2405,104,2035,q6,0.05035575,85623.0,40050.0
2405,104,2035,q1+q2,0.26266756,252.0,137.0
2405,104,2035,q1+q3,0.42430913,855.0,579.5
2405,104,2035,q1+q4,0.32328315,902.0,377.0
2405,104,2035,q1+q5,0.18184677,170.0,134.0
2405,104,2035,q1+q6,0.13117654,146.0,123.0
2405,104,2035,q2+q3,0.52533512,711.0,360.5
2405,104,2035,q2+q4,0.42430913,514.0,311.5
2405,104,2035,q2+q5,0.28287275,422.0,257.0
2405,104,2035,q2+q6,0.23220252,319.0,252.0
2405,104,2035,q3+q4,0.58595071,1530.0,990.0
2405,104,2035,q3+q5,0.44451433,1350.0,923.0
2405,104,2035,q3+q6,0.3938441,1300.0,905.75
2405,104,2035,q4+q5,0.34348834,4428.0,2312.0
2405,104,2035,q4+q6,0.29281811,3960.0,2214.0
2405,104,2035,q5+q6,0.15138174,21840.0,9245.0
2405,104,2035,q1+q2+q3,0.6061559,441.0,257.0
2405,104,2035,q1+q2+q4,0.50512992,319.0,252.0
2405,104,2035,q1+q2+q5,0.36369354,262.0,183.5
2405,104,2035,q1+q2+q6,0.31302331,252.0,158.4444
2405,104,2035,q1+q3+q4,0.66677149,1260.0,872.0
2405,104,2035,q1+q3+q5,0.52533512,968.0,675.0
2405,104,2035,q1+q3+q6,0.47466488,923.0,641.25
2405,104,2035,q1+q4+q5,0.42430913,2560.0,1868.0
2405,104,2035,q1+q4+q6,0.3736389,2460.0,1673.5
2405,104,2035,q1+q5+q6,0.23220252,209.0,149.0
2405,104,2035,q2+q3+q4,0.76779748,923.0,553.0
2405,104,2035,q2+q3+q5,0.6263611,786.0,402.0
2405,104,2035,q2+q3+q6,0.57569087,734.0,380.0
2405,104,2035,q2+q4+q5,0.52533512,734.0,360.5
2405,104,2035,q2+q4+q6,0.47466488,619.0,319.0
2405,104,2035,q2+q5+q6,0.33322851,458.0,269.0
2405,104,2035,q3+q4+q5,0.68697669,1780.0,1039.5
2405,104,2035,q3+q4+q6,0.63630646,1661.0,1005.0
2405,104,2035,q3+q5+q6,0.49487008,1450.0,938.0
2405,104,2035,q4+q5+q6,0.3938441,4828.0,2460.0
2405,104,2035,q1+q2+q3+q4,0.84861826,711.0,360.5
2405,104,2035,q1+q2+q3+q5,0.70718189,466.0,295.0
2405,104,2035,q1+q2+q3+q6,0.65651166,458.0,269.0
2405,104,2035,q1+q2+q4+q5,0.6061559,441.0,257.0
2405,104,2035,q1+q2+q4+q6,0.55548567,360.0,252.0
2405,104,2035,q1+q2+q5+q6,0.41404929,293.0,200.0
2405,104,2035,q1+q3+q4+q5,0.76779748,1350.0,923.0
2405,104,2035,q1+q3+q4+q6,0.71712725,1300.0,898.0
2405,104,2035,q1+q3+q5+q6,0.57569087,1050.0,711.0
2405,104,2035,q1+q4+q5+q6,0.47466488,3040.0,2049.3333
2405,104,2035,q2+q3+q4+q5,0.86882346,1050.0,651.0
2405,104,2035,q2+q3+q4+q6,0.81815323,968.0,596.25
2405,104,2035,q2+q3+q5+q6,0.67671685,848.0,444.0
2405,104,2035,q2+q4+q5+q6,0.57569087,794.0,380.0
2405,104,2035,q3+q4+q5+q6,0.73733244,1863.0,1052.0
2405,104,2035,q1+q2+q3+q4+q5,0.94964425,794.0,402.0
2405,104,2035,q1+q2+q3+q4+q6,0.89897402,734.0,380.0
2405,104,2035,q1+q2+q3+q5+q6,0.75753764,514.0,312.0
2405,104,2035,q1+q2+q4+q5+q6,0.65651166,458.0,269.0
2405,104,2035,q1+q3+q4+q5+q6,0.81815323,1450.0,938.0
2405,104,2035,q2+q3+q4+q5+q6,0.91917921,1119.0,711.0
2405,104,2035,q1+q2+q3+q4+q5+q6,1.0,848.0,444.0
2405,104,2035,all,1.0,848.0,444.0
2406,104,2036,q1,0.08081214,123.0,114.0
2406,104,2036,q2,0.18182731,346.0,252.0
2406,104,2036,q3,0.34345159,1300.0,830.5
2406,104,2036,q4,0.24243642,3650.0,2160.0
2406,104,2036,q5,0.10101517,15542.0,7800.0
2406,104,2036,q6,0.05045736,88888.0,37210.0
2406,104,2036,q1+q2,0.26263945,252.0,152.5
2406,104,2036,q1+q3,0.42426373,923.0,553.5
2406,104,2036,q1+q4,0.32324856,902.0,377.0
2406,104,2036,q1+q5,0.18182731,184.0,137.0
2406,104,2036,q1+q6,0.1312695,146.0,123.0
2406,104,2036,q2+q3,0.52527891,760.0,380.0
2406,104,2036,q2+q4,0.42426373,721.0,319.0
2406,104,2036,q2+q5,0.28284249,458.0,288.0
2406,104,2036,q2+q6,0.23228468,441.0,268.0
2406,104,2036,q3+q4,0.58588801,1780.0,938.0
2406,104,2036,q3+q5,0.44446677,1450.0,898.0
2406,104,2036,q3+q6,0.39390896,1373.0,887.75
2406,104,2036,q4+q5,0.34345159,4240.0,2235.0
2406,104,2036,q4+q6,0.29289378,3780.0,2214.0
2406,104,2036,q5+q6,0.15147254,24435.0,9245.0
2406,104,2036,q1+q2+q3,0.60609104,462.0,288.0
2406,104,2036,q1+q2+q4,0.50507587,386.0,252.0
2406,104,2036,q1+q2+q5,0.36365463,295.0,184.5
2406,104,2036,q1+q2+q6,0.31309682,277.0,173.0
2406,104,2036,q1+q3+q4,0.66670015,1300.0,830.5
2406,104,2036,q1+q3+q5,0.52527891,968.0,651.0
2406,104,2036,q1+q3+q6,0.47472109,923.0,641.25
2406,104,2036,q1+q4+q5,0.42426373,2514.0,1785.0
2406,104,2036,q1+q4+q6,0.37370592,2400.0,1680.0
2406,104,2036,q1+q5+q6,0.23228468,221.0,152.0
2406,104,2036,q2+q3+q4,0.76771532,938.0,546.1111
2406,104,2036,q2+q3+q5,0.62629408,848.0,422.0
2406,104,2036,q2+q3+q6,0.57573627,804.0,396.625
2406,104,2036,q2+q4+q5,0.52527891,786.0,380.0
2406,104,2036,q2+q4+q6,0.47472109,738.0,360.5
2406,104,2036,q2+q5+q6,0.33329985,480.0,295.0
2406,104,2036,q3+q4+q5,0.68690318,1985.0,990.0
2406,104,2036,q3+q4+q6,0.63634537,1796.0,968.0
2406,104,2036,q3+q5+q6,0.49492413,1470.0,923.0
2406,104,2036,q4+q5+q6,0.39390896,4624.0,2400.0
2406,104,2036,q1+q2+q3+q4,0.84852746,760.0,380.0
2406,104,2036,q1+q2+q3+q5,0.70710622,599.0,312.0
2406,104,2036,q1+q2+q3+q6,0.65654841,505.0,295.0
2406,104,2036,q1+q2+q4+q5,0.60609104,462.0,288.0
2406,104,2036,q1+q2+q4+q6,0.55553323,441.0,268.0
2406,104,2036,q1+q2+q5+q6,0.41411199,312.0,219.5
2406,104,2036,q1+q3+q4+q5,0.76771532,1450.0,898.0
2406,104,2036,q1+q3+q4+q6,0.71715751,1373.0,872.0
2406,104,2036,q1+q3+q5+q6,0.57573627,1050.0,711.0
2406,104,2036,q1+q4+q5+q6,0.47472109,2600.0,1939.5
2406,104,2036,q2+q3+q4+q5,0.8687305,1050.0,641.25
2406,104,2036,q2+q3+q4+q6,0.81817269,983.0,556.5
2406,104,2036,q2+q3+q5+q6,0.67675144,907.0,444.0
2406,104,2036,q2+q4+q5+q6,0.57573627,878.0,397.0
2406,104,2036,q3+q4+q5+q6,0.73736055,2079.0,1005.0
2406,104,2036,q1+q2+q3+q4+q5,0.94954264,848.0,422.0
2406,104,2036,q1+q2+q3+q4+q6,0.89898483,804.0,396.625
2406,104,2036,q1+q2+q3+q5+q6,0.75756358,711.0,336.0
2406,104,2036,q1+q2+q4+q5+q6,0.65654841,505.0,295.0
2406,104,2036,q1+q3+q4+q5+q6,0.81817269,1470.0,923.0
2406,104,2036,q2+q3+q4+q5+q6,0.91918786,1125.0,675.0
2406,104,2036,q1+q2+q3+q4+q5+q6,1.0,907.0,444.0
2406,104,2036,all,1.0,907.0,444.0
2407,104,2037,q1,0.08081214,126.0,115.0
2407,104,2037,q2,0.18182731,288.0,252.0
2407,104,2037,q3,0.34345159,1260.0,898.0
2407,104,2037,q4,0.24243642,3640.0,2160.0
2407,104,2037,q5,0.10101517,14520.0,8606.25
2407,104,2037,q6,0.05045736,71500.0,45000.0
2407,104,2037,q1+q2,0.26263945,252.0,137.0
2407,104,2037,q1+q3,0.42426373,923.0,553.5
2407,104,2037,q1+q4,0.32324856,902.0,377.0
2407,104,2037,q1+q5,0.18182731,178.0,138.0
2407,104,2037,q1+q6,0.1312695,146.0,124.0
2407,104,2037,q2+q3,0.52527891,635.0,352.75
2407,104,2037,q2+q4,0.42426373,458.0,295.0
2407,104,2037,q2+q5,0.28284249,346.0,252.0
2407,104,2037,q2+q6,0.23228468,301.0,252.0
2407,104,2037,q3+q4,0.58588801,1450.0,1005.0
2407,104,2037,q3+q5,0.44446677,1300.0,923.0
2407,104,2037,q3+q6,0.39390896,1300.0,923.0
2407,104,2037,q4+q5,0.34345159,4240.0,2312.0
2407,104,2037,q4+q6,0.29289378,3940.0,2214.0
2407,104,2037,q5+q6,0.15147254,16200.0,9900.0
2407,104,2037,q1+q2+q3,0.60609104,401.0,252.0
2407,104,2037,q1+q2+q4,0.50507587,308.0,252.0
2407,104,2037,q1+q2+q5,0.36365463,252.0,173.0
2407,104,2037,q1+q2+q6,0.31309682,252.0,152.0
2407,104,2037,q1+q3+q4,0.66670015,1260.0,876.8333
2407,104,2037,q1+q3+q5,0.52527891,968.0,711.0
2407,104,2037,q1+q3+q6,0.47472109,923.0,641.25
2407,104,2037,q1+q4+q5,0.42426373,2514.0,1785.0
2407,104,2037,q1+q4+q6,0.37370592,2400.0,1680.0
2407,104,2037,q1+q5+q6,0.23228468,205.0,160.0
2407,104,2037,q2+q3+q4,0.76771532,923.0,546.1111
2407,104,2037,q2+q3+q5,0.62629408,804.0,422.0
2407,104,2037,q2+q3+q6,0.57573627,718.0,396.625
2407,104,2037,q2+q4+q5,0.52527891,635.0,352.75
2407,104,2037,q2+q4+q6,0.47472109,475.0,312.0
2407,104,2037,q2+q5+q6,0.33329985,430.0,262.0
2407,104,2037,q3+q4+q5,0.68690318,1530.0,1085.75
2407,104,2037,q3+q4+q6,0.63634537,1470.0,1039.5
2407,104,2037,q3+q5+q6,0.49492413,1373.0,962.75
2407,104,2037,q4+q5+q6,0.39390896,4624.0,2460.0
2407,104,2037,q1+q2+q3+q4,0.84852746,661.0,352.75
2407,104,2037,q1+q2+q3+q5,0.70710622,458.0,288.0
2407,104,2037,q1+q2+q3+q6,0.65654841,446.0,262.0
2407,104,2037,q1+q2+q4+q5,0.60609104,401.0,252.0
2407,104,2037,q1+q2+q4+q6,0.55553323,341.0,252.0
2407,104,2037,q1+q2+q5+q6,0.41411199,269.0,192.0
2407,104,2037,q1+q3+q4+q5,0.76771532,1300.0,923.0
2407,104,2037,q1+q3+q4+q6,0.71715751,1300.0,923.0
2407,104,2037,q1+q3+q5+q6,0.57573627,1050.0,810.0
2407,104,2037,q1+q4+q5+q6,0.47472109,2600.0,2049.3333
2407,104,2037,q2+q3+q4+q5,0.8687305,983.0,651.0
2407,104,2037,q2+q3+q4+q6,0.81817269,938.0,573.0
2407,104,2037,q2+q3+q5+q6,0.67675144,848.0,445.0
2407,104,2037,q2+q4+q5+q6,0.57573627,770.0,397.0
2407,104,2037,q3+q4+q5+q6,0.73736055,1530.0,1178.0
2407,104,2037,q1+q2+q3+q4+q5,0.94954264,804.0,422.0
2407,104,2037,q1+q2+q3+q4+q6,0.89898483,721.0,396.625
2407,104,2037,q1+q2+q3+q5+q6,0.75756358,466.0,295.0
2407,104,2037,q1+q2+q4+q5+q6,0.65654841,446.0,262.0
2407,104,2037,q1+q3+q4+q5+q6,0.81817269,1373.0,949.5
2407,104,2037,q2+q3+q4+q5+q6,0.91918786,1106.0,711.0
2407,104,2037,q1+q2+q3+q4+q5+q6,1.0,855.0,445.0
2407,104,2037,all,1.0,855.0,445.0
2408,104,2038,q1,0.08081214,134.0,115.0
2408,104,2038,q2,0.18182731,312.0,261.0
2408,104,2038,q3,0.34345159,1050.0,830.5
2408,104,2038,q4,0.24243642,3180.0,2100.0
2408,104,2038,q5,0.10101517,15542.0,8633.5
2408,104,2038,q6,0.05045736,71500.0,43194.1667
2408,104,2038,q1+q2,0.26263945,252.0,158.4444
2408,104,2038,q1+q3,0.42426373,855.0,553.5
2408,104,2038,q1+q4,0.32324856,902.0,377.0
2408,104,2038,q1+q5,0.18182731,169.0,139.0
2408,104,2038,q1+q6,0.1312695,146.0,124.0
2408,104,2038,q2+q3,0.52527891,711.0,396.625
2408,104,2038,q2+q4,0.42426373,475.0,319.0
2408,104,2038,q2+q5,0.28284249,403.0,293.0
2408,104,2038,q2+q6,0.23228468,319.0,277.0
2408,104,2038,q3+q4,0.58588801,1433.0,923.0
2408,104,2038,q3+q5,0.44446677,1300.0,855.0
2408,104,2038,q3+q6,0.39390896,1175.0,855.0
2408,104,2038,q4+q5,0.34345159,3920.0,2207.5
2408,104,2038,q4+q6,0.29289378,3650.0,2160.0
2408,104,2038,q5+q6,0.15147254,16200.0,10057.0
2408,104,2038,q1+q2+q3,0.60609104,420.0,293.0
2408,104,2038,q1+q2+q4,0.50507587,331.0,262.0
2408,104,2038,q1+q2+q5,0.36365463,288.0,192.0
2408,104,2038,q1+q2+q6,0.31309682,276.0,173.0
2408,104,2038,q1+q3+q4,0.66670015,1050.0,823.5
2408,104,2038,q1+q3+q5,0.52527891,923.0,711.0
2408,104,2038,q1+q3+q6,0.47472109,855.0,635.25
2408,104,2038,q1+q4+q5,0.42426373,2460.0,1742.2222
2408,104,2038,q1+q4+q6,0.37370592,2160.0,1680.0
2408,104,2038,q1+q5+q6,0.23228468,207.0,157.5
2408,104,2038,q2+q3+q4,0.76771532,855.0,546.1111
2408,104,2038,q2+q3+q5,0.62629408,806.0,424.0
2408,104,2038,q2+q3+q6,0.57573627,738.0,403.0
2408,104,2038,q2+q4+q5,0.52527891,718.0,402.0
2408,104,2038,q2+q4+q6,0.47472109,613.0,360.0
2408,104,2038,q2+q5+q6,0.33329985,441.0,295.0
2408,104,2038,q3+q4+q5,0.68690318,1530.0,949.5
2408,104,2038,q3+q4+q6,0.63634537,1461.0,923.0
2408,104,2038,q3+q5+q6,0.49492413,1313.0,855.0
2408,104,2038,q4+q5+q6,0.39390896,4240.0,2243.5
2408,104,2038,q1+q2+q3+q4,0.84852746,711.0,396.625
2408,104,2038,q1+q2+q3+q5,0.70710622,466.0,312.0
2408,104,2038,q1+q2+q3+q6,0.65654841,445.0,295.0
2408,104,2038,q1+q2+q4+q5,0.60609104,420.0,293.0
2408,104,2038,q1+q2+q4+q6,0.55553323,384.0,277.0
2408,104,2038,q1+q2+q5+q6,0.41411199,295.0,221.5
2408,104,2038,q1+q3+q4+q5,0.76771532,1300.0,855.0
2408,104,2038,q1+q3+q4+q6,0.71715751,1175.0,840.0
2408,104,2038,q1+q3+q5+q6,0.57573627,923.0,770.75
2408,104,2038,q1+q4+q5+q6,0.47472109,2560.0,1890.0
2408,104,2038,q2+q3+q4+q5,0.8687305,923.0,641.25
2408,104,2038,q2+q3+q4+q6,0.81817269,923.0,579.5
2408,104,2038,q2+q3+q5+q6,0.67675144,855.0,458.0
2408,104,2038,q2+q4+q5+q6,0.57573627,804.0,422.0
2408,104,2038,q3+q4+q5+q6,0.73736055,1767.0,983.0
2408,104,2038,q1+q2+q3+q4+q5,0.94954264,810.0,424.0
2408,104,2038,q1+q2+q3+q4+q6,0.89898483,755.0,403.0
2408,104,2038,q1+q2+q3+q5+q6,0.75756358,480.0,327.0
2408,104,2038,q1+q2+q4+q5+q6,0.65654841,445.0,295.0
2408,104,2038,q1+q3+q4+q5+q6,0.81817269,1313.0,855.0
2408,104,2038,q2+q3+q4+q5+q6,0.91918786,968.0,711.0
2408,104,2038,q1+q2+q3+q4+q5+q6,1.0,855.0,458.0
2408,104,2038,all,1.0,855.0,458.0
2409,104,2039,q1,0.08081214,127.0,120.75
2409,104,2039,q2,0.18182731,312.0,252.0
2409,104,2039,q3,0.34345159,1125.0,830.5
2409,104,2039,q4,0.24243642,2720.0,2060.0
2409,104,2039,q5,0.10101517,12825.0,7793.3333
2409,104,2039,q6,0.05045736,88888.0,42519.1667
2409,104,2039,q1+q2,0.26263945,252.0,158.4444
2409,104,2039,q1+q3,0.42426373,923.0,549.0
2409,104,2039,q1+q4,0.32324856,902.0,377.0
2409,104,2039,q1+q5,0.18182731,170.0,138.0
2409,104,2039,q1+q6,0.1312695,146.0,125.0
2409,104,2039,q2+q3,0.52527891,711.0,367.0
2409,104,2039,q2+q4,0.42426373,473.0,315.0
2409,104,2039,q2+q5,0.28284249,401.0,293.0
2409,104,2039,q2+q6,0.23228468,346.0,269.0
2409,104,2039,q3+q4,0.58588801,1470.0,938.0
2409,104,2039,q3+q5,0.44446677,1350.0,923.0
2409,104,2039,q3+q6,0.39390896,1260.0,887.75
2409,104,2039,q4+q5,0.34345159,3650.0,2214.0
2409,104,2039,q4+q6,0.29289378,3180.0,2160.0
2409,104,2039,q5+q6,0.15147254,19600.0,9030.0
2409,104,2039,q1+q2+q3,0.60609104,422.0,293.0
2409,104,2039,q1+q2+q4,0.50507587,340.0,252.0
2409,104,2039,q1+q2+q5,0.36365463,295.0,192.5
2409,104,2039,q1+q2+q6,0.31309682,276.0,177.0
2409,104,2039,q1+q3+q4,0.66670015,1125.0,810.0
2409,104,2039,q1+q3+q5,0.52527891,968.0,641.25
2409,104,2039,q1+q3+q6,0.47472109,923.0,556.5
2409,104,2039,q1+q4+q5,0.42426373,2514.0,1655.0
2409,104,2039,q1+q4+q6,0.37370592,2400.0,1469.0
2409,104,2039,q1+q5+q6,0.23228468,218.0,160.0
2409,104,2039,q2+q3+q4,0.76771532,923.0,546.1111
2409,104,2039,q2+q3+q5,0.62629408,848.0,424.0
2409,104,2039,q2+q3+q6,0.57573627,804.0,396.625
2409,104,2039,q2+q4+q5,0.52527891,755.0,367.0
2409,104,2039,q2+q4+q6,0.47472109,619.0,352.75
2409,104,2039,q2+q5+q6,0.33329985,458.0,301.0
2409,104,2039,q3+q4+q5,0.68690318,1767.0,968.0
2409,104,2039,q3+q4+q6,0.63634537,1530.0,963.75
2409,104,2039,q3+q5+q6,0.49492413,1373.0,923.0
2409,104,2039,q4+q5+q6,0.39390896,3960.0,2244.0
2409,104,2039,q1+q2+q3+q4,0.84852746,718.0,367.0
2409,104,2039,q1+q2+q3+q5,0.70710622,466.0,312.0
2409,104,2039,q1+q2+q3+q6,0.65654841,458.0,301.0
2409,104,2039,q1+q2+q4+q5,0.60609104,422.0,293.0
2409,104,2039,q1+q2+q4+q6,0.55553323,367.0,269.0
